5.131685640662908554e-03 1.223672152264043689e-04
1.513168588280677795e-02 2.301066997461020947e-04
2.513168565928936005e-02 2.894008357543498278e-04
3.513168543577194214e-02 3.820639394689351320e-04
4.513168707489967346e-02 4.744938050862401724e-04
5.513168498873710632e-02 5.435604834929108620e-04
6.513168662786483765e-02 8.512937347404658794e-04
7.513168454170227051e-02 1.330884639173746109e-03
8.513168245553970337e-02 2.020258456468582153e-03
9.513168781995773315e-02 2.937769750133156776e-03
1.051316857337951660e-01 4.715425428003072739e-03
1.151316836476325989e-01 7.709432858973741531e-03
1.251316815614700317e-01 1.121526118367910385e-02
1.351316869258880615e-01 1.520292460918426514e-02
1.451316922903060913e-01 1.884510181844234467e-02
1.551316827535629272e-01 2.256905660033226013e-02
1.651316881179809570e-01 2.628586813807487488e-02
1.751316785812377930e-01 2.959997579455375671e-02
1.851316839456558228e-01 3.293212130665779114e-02
1.951316893100738525e-01 3.686688840389251709e-02
2.051316797733306885e-01 4.004235938191413879e-02
2.151316851377487183e-01 4.406505078077316284e-02
2.251316905021667480e-01 4.724561795592308044e-02
2.351316809654235840e-01 5.086474865674972534e-02
2.451316863298416138e-01 5.416399985551834106e-02
2.551316916942596436e-01 5.805974826216697693e-02
2.651316821575164795e-01 6.146644055843353271e-02
2.751316726207733154e-01 6.512977927923202515e-02
2.851316928863525391e-01 6.869071722030639648e-02
2.951316833496093750e-01 7.254046201705932617e-02
3.051316738128662109e-01 7.561185210943222046e-02
3.151316940784454346e-01 7.993954420089721680e-02
3.251316845417022705e-01 8.294438570737838745e-02
3.351316750049591064e-01 8.662932366132736206e-02
3.451316952705383301e-01 9.046214073896408081e-02
3.551316857337951660e-01 9.372232109308242798e-02
3.651316761970520020e-01 9.723709523677825928e-02
3.751316964626312256e-01 1.007387191057205200e-01
3.851316869258880615e-01 1.041099280118942261e-01
3.951316773891448975e-01 1.066590771079063416e-01
4.051316976547241211e-01 1.107594072818756104e-01
4.151316881179809570e-01 1.148866862058639526e-01
4.251316785812377930e-01 1.181445792317390442e-01
4.351316988468170166e-01 1.214439421892166138e-01
4.451316893100738525e-01 1.254533082246780396e-01
4.551316797733306885e-01 1.289157420396804810e-01
4.651317000389099121e-01 1.322150975465774536e-01
4.751316905021667480e-01 1.359135359525680542e-01
4.851316809654235840e-01 1.394843906164169312e-01
4.951316714286804199e-01 1.424535363912582397e-01
5.051316618919372559e-01 1.454151123762130737e-01
5.151317119598388672e-01 1.489716470241546631e-01
5.251317024230957031e-01 1.527342200279235840e-01
5.351316928863525391e-01 1.553927510976791382e-01
5.451316833496093750e-01 1.591169238090515137e-01
5.551316738128662109e-01 1.622346639633178711e-01
5.651316642761230469e-01 1.663454473018646240e-01
5.751317143440246582e-01 1.693279147148132324e-01
5.851317048072814941e-01 1.723215579986572266e-01
5.951316952705383301e-01 1.758183687925338745e-01
6.051316857337951660e-01 1.796613037586212158e-01
6.151316761970520020e-01 1.830435246229171753e-01
6.251316666603088379e-01 1.860547065734863281e-01
6.351316571235656738e-01 1.891796141862869263e-01
6.451317071914672852e-01 1.916838586330413818e-01
6.551316976547241211e-01 1.946732550859451294e-01
6.651316881179809570e-01 1.989171206951141357e-01
6.751316785812377930e-01 2.018122225999832153e-01
6.851316690444946289e-01 2.057759463787078857e-01
6.951316595077514648e-01 2.096680253744125366e-01
7.051317095756530762e-01 2.119986861944198608e-01
7.151317000389099121e-01 2.155387997627258301e-01
7.251316905021667480e-01 2.184900790452957153e-01
7.351316809654235840e-01 2.225798815488815308e-01
7.451316714286804199e-01 2.253900468349456787e-01
7.551316618919372559e-01 2.295201718807220459e-01
7.651317119598388672e-01 2.332603335380554199e-01
7.751317024230957031e-01 2.372512519359588623e-01
7.851316928863525391e-01 2.411055415868759155e-01
7.951316833496093750e-01 2.447697371244430542e-01
8.051316738128662109e-01 2.478284388780593872e-01
8.151316642761230469e-01 2.501887679100036621e-01
8.251317143440246582e-01 2.539351880550384521e-01
8.351317048072814941e-01 2.563253045082092285e-01
8.451316952705383301e-01 2.596104145050048828e-01
8.551316857337951660e-01 2.645069658756256104e-01
8.651316761970520020e-01 2.661156952381134033e-01
8.751316666603088379e-01 2.685728073120117188e-01
8.851316571235656738e-01 2.732730209827423096e-01
8.951317071914672852e-01 2.759457528591156006e-01
9.051316976547241211e-01 2.809421718120574951e-01
9.151316881179809570e-01 2.834921479225158691e-01
9.251316785812377930e-01 2.864316403865814209e-01
9.351316690444946289e-01 2.898966073989868164e-01
9.451316595077514648e-01 2.921883761882781982e-01
9.551317095756530762e-01 2.959491312503814697e-01
9.651317000389099121e-01 2.988598942756652832e-01
9.751316905021667480e-01 3.024698793888092041e-01
9.851316809654235840e-01 3.052522540092468262e-01
9.951316714286804199e-01 3.085416853427886963e-01
1.005131721496582031e+00 3.112112283706665039e-01
1.015131711959838867e+00 3.150705397129058838e-01
1.025131702423095703e+00 3.196017146110534668e-01
1.035131692886352539e+00 3.224772512912750244e-01
1.045131683349609375e+00 3.243103921413421631e-01
1.055131673812866211e+00 3.287254273891448975e-01
1.065131664276123047e+00 3.315094709396362305e-01
1.075131654739379883e+00 3.346551060676574707e-01
1.085131645202636719e+00 3.396267294883728027e-01
1.095131635665893555e+00 3.435164988040924072e-01
1.105131626129150391e+00 3.473804891109466553e-01
1.115131735801696777e+00 3.510244190692901611e-01
1.125131726264953613e+00 3.551657795906066895e-01
1.135131716728210449e+00 3.580926358699798584e-01
1.145131707191467285e+00 3.612274229526519775e-01
1.155131697654724121e+00 3.643805980682373047e-01
1.165131688117980957e+00 3.673460483551025391e-01
1.175131678581237793e+00 3.694245517253875732e-01
1.185131669044494629e+00 3.779537975788116455e-01
1.195131659507751465e+00 3.808617591857910156e-01
